symbol,date,event,prior_regime,base_event,detector
MLP,2024-11-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MLP,2025-11-21,SPRING:NONE,NONE,SPRING,contextual
MLP,2025-11-21,SPRING:NONE,NONE,SPRING,contextual
MLPA,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MLPA,2024-07-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MLPA,2025-11-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MLPA,2025-11-14,BC:NONE,NONE,BC,contextual
MLPD,2025-03-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MLPX,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
MLPX,2024-11-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MLR,2024-03-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MLR,2025-07-24,BC:MARKUP,MARKUP,BC,contextual
MLSS,2025-01-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MLSS,2025-05-01,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MLTX,2024-10-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MLTX,2024-12-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MLYS,2024-02-28,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MLYS,2024-03-19,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MLYS,2025-09-04,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MLYS,2025-11-11,BC:NONE,NONE,BC,contextual
MLYS,2025-11-11,BC:NONE,NONE,BC,contextual
MMA,2024-08-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MMC,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MMC,2024-03-15,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MMC,2024-05-31,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MMI,2024-05-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MMI,2025-04-09,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MMI,2025-08-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MMI,2025-11-05,BC:NONE,NONE,BC,contextual
MMI,2025-11-05,BC:NONE,NONE,BC,contextual
MMIN,2024-04-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MMIN,2025-06-25,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MMLP,2024-02-02,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MMLP,2024-06-21,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MMLP,2025-12-08,BC:NONE,NONE,BC,contextual
MMLP,2025-12-08,BC:NONE,NONE,BC,contextual
MMM,2025-10-21,BC:UNKNOWN,UNKNOWN,BC,contextual
MMS,2024-02-09,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MMS,2024-11-14,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MMS,2025-08-08,BC:MARKDOWN,MARKDOWN,BC,contextual
MMSC,2025-09-18,BC:UNKNOWN,UNKNOWN,BC,contextual
MMSC,2025-10-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MMSI,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MMSI,2024-05-01,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MMSI,2024-08-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MMSI,2025-11-14,BC:NONE,NONE,BC,contextual
MMSI,2025-11-14,BC:NONE,NONE,BC,contextual
MMSI,2025-11-14,SPRING:NONE,NONE,SPRING,contextual
MMSI,2025-11-14,SPRING:NONE,NONE,SPRING,contextual
MMYT,2024-03-12,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MMYT,2025-01-22,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MMYT,2025-04-09,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MNA,2025-08-18,BC:UNKNOWN,UNKNOWN,BC,contextual
MNBD,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MNBD,2024-03-06,SOS:MARKUP,MARKUP,SOS,contextual
MNBD,2024-05-22,BC:MARKUP,MARKUP,BC,contextual
MNBD,2024-05-28,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MNDO,2025-11-13,BC:NONE,NONE,BC,contextual
MNDO,2025-11-13,BC:NONE,NONE,BC,contextual
MNDR,2025-11-21,BC:NONE,NONE,BC,contextual
MNDR,2025-11-21,BC:NONE,NONE,BC,contextual
MNDY,2024-03-05,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MNDY,2024-08-08,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MNDY,2025-02-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MNKD,2024-02-28,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MNKD,2024-03-01,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MNKD,2024-05-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MNKD,2024-08-29,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MNKD,2025-11-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MNKD,2025-11-05,BC:NONE,NONE,BC,contextual
MNMD,2025-10-17,BC:UNKNOWN,UNKNOWN,BC,contextual
MNOV,2024-02-26,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MNOV,2024-08-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MNOV,2024-09-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MNOV,2025-10-30,SPRING:MARKUP,MARKUP,SPRING,contextual
MNOV,2025-10-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MNPR,2024-02-01,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MNPR,2024-02-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MNPR,2025-10-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MNRO,2025-02-21,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MNRS,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
MNSB,2024-02-02,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MNSB,2024-04-19,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MNSB,2024-06-26,SOS:MARKDOWN,MARKDOWN,SOS,contextual
MNSB,2025-03-14,BC:MARKUP,MARKUP,BC,contextual
MNSBP,2025-07-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MNSO,2024-09-23,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MNSO,2024-09-24,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MNSO,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MNTK,2024-03-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MNTK,2025-10-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MNTN,2025-05-22,BC:UNKNOWN,UNKNOWN,BC,contextual
MNTS,2024-05-30,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MNTS,2024-12-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MNY,2024-03-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MNY,2025-12-04,BC:NONE,NONE,BC,contextual
MNY,2025-12-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MO,2024-03-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MO,2024-07-31,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MO,2025-07-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MOB,2025-09-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MOBX,2024-04-26,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MOBX,2024-11-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MOBX,2025-12-11,SPRING:NONE,NONE,SPRING,contextual
MOBX,2025-12-11,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MOD,2025-07-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MOD,2025-09-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MODD,2025-02-27,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MODD,2025-05-27,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MODG,2024-03-20,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MODG,2025-04-04,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MODG,2025-11-14,BC:NONE,NONE,BC,contextual
MODG,2025-11-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MODL,2024-02-01,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MOFG,2025-10-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MOFG,2025-12-10,SOS:NONE,NONE,SOS,contextual
MOFG,2025-12-10,SOS:NONE,NONE,SOS,contextual
MOG.A,2025-11-21,BC:NONE,NONE,BC,contextual
MOG.A,2025-11-21,BC:NONE,NONE,BC,contextual
MOG.B,2025-07-14,BC:UNKNOWN,UNKNOWN,BC,contextual
MOGO,2024-02-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MOGO,2024-03-04,SOS:MARKUP,MARKUP,SOS,contextual
MOGO,2025-05-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MOGU,2024-06-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MOGU,2025-07-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MOH,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MOH,2024-04-02,SOS:MARKUP,MARKUP,SOS,contextual
MOH,2024-06-28,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MOH,2024-07-16,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MOH,2025-04-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MOLN,2024-03-13,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MOLN,2024-06-18,SOS:MARKDOWN,MARKDOWN,SOS,contextual
MOLN,2024-10-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MOLN,2025-08-26,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MOMO,2025-06-09,BC:UNKNOWN,UNKNOWN,BC,contextual
MOMO,2025-07-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MOO,2024-07-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MOO,2025-12-11,BC:NONE,NONE,BC,contextual
MOO,2025-12-11,BC:NONE,NONE,BC,contextual
MOOD,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
MOOD,2024-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MORN,2024-07-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MORN,2025-06-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MOS,2025-05-07,BC:UNKNOWN,UNKNOWN,BC,contextual
MOTO,2025-09-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MOV,2024-03-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MOV,2025-11-25,BC:NONE,NONE,BC,contextual
MOV,2025-11-25,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MOVE,2024-10-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MOVE,2025-05-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MP,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
MPAA,2025-02-18,BC:UNKNOWN,UNKNOWN,BC,contextual
MPAA,2025-03-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MPB,2024-04-10,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MPC,2024-05-31,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MPC,2024-06-12,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MPLX,2025-01-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MPLX,2025-11-04,BC:NONE,NONE,BC,contextual
MPLX,2025-11-04,BC:NONE,NONE,BC,contextual
MPTI,2024-10-10,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MPTI,2025-03-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MPU,2024-05-10,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MPU,2025-05-06,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MPU,2025-05-30,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MPU,2025-11-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MPU,2025-11-26,BC:NONE,NONE,BC,contextual
MPW,2024-05-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MPW,2025-09-12,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MPWR,2025-10-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MQ,2024-11-05,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MQ,2025-08-07,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRAL,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
MRAM,2025-09-15,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRBK,2024-04-16,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MRBK,2024-10-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MRBK,2024-11-25,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRCC,2025-08-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRCP,2025-02-28,BC:UNKNOWN,UNKNOWN,BC,contextual
MRCP,2025-07-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MRCY,2025-08-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MRCY,2025-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MREO,2024-03-13,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MREO,2025-10-20,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRGR,2025-06-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MRGR,2025-08-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MRK,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MRK,2025-04-10,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MRK,2025-06-18,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MRK,2025-11-18,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRK,2025-11-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MRKR,2024-03-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MRKR,2025-05-08,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MRKR,2025-05-29,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MRKR,2025-11-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRKR,2025-11-26,BC:NONE,NONE,BC,contextual
MRM,2024-03-22,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MRM,2024-08-13,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MRNA,2024-03-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MRNA,2025-01-07,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MRNA,2025-11-20,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MRNA,2025-11-20,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MRNO,2024-12-03,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MRNO,2025-06-25,BC:MARKUP,MARKUP,BC,contextual
MRNO,2025-09-10,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MRP,2025-04-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MRP,2025-07-09,BC:MARKDOWN,MARKDOWN,BC,contextual
MRP,2025-07-09,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MRP,2025-08-22,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MRSN,2025-01-10,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MRSN,2025-10-13,BC:MARKDOWN,MARKDOWN,BC,contextual
MRSN,2025-11-13,SOS:NONE,NONE,SOS,contextual
MRSN,2025-11-13,SOS:NONE,NONE,SOS,contextual
MRT,2025-02-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MRT,2025-03-24,BC:MARKUP,MARKUP,BC,contextual
MRTN,2024-04-10,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MRTN,2025-01-10,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MRTN,2025-04-03,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MRTN,2025-12-10,BC:NONE,NONE,BC,contextual
MRTN,2025-12-10,BC:NONE,NONE,BC,contextual
MRUS,2024-05-24,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MRUS,2025-05-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRVI,2025-08-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MRVL,2024-12-13,BC:UNKNOWN,UNKNOWN,BC,contextual
MRX,2024-08-02,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MRX,2025-04-09,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MRX,2025-05-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MRX,2025-10-08,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MS,2024-03-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MS,2024-06-28,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MS,2025-07-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MS,2025-08-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MSA,2025-03-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MSA,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MSA,2025-04-30,BC:MARKDOWN,MARKDOWN,BC,contextual
MSAI,2024-03-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSAI,2025-10-23,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MSB,2024-03-06,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSB,2024-09-24,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MSB,2025-10-20,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSBI,2025-12-04,BC:NONE,NONE,BC,contextual
MSBI,2025-12-04,BC:NONE,NONE,BC,contextual
MSC,2024-04-02,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSC,2025-03-10,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MSC,2025-07-01,BC:MARKDOWN,MARKDOWN,BC,contextual
MSC,2025-08-20,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MSCI,2024-04-04,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MSCI,2024-07-22,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MSCI,2025-10-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSDD,2025-11-17,BC:NONE,NONE,BC,contextual
MSDD,2025-11-17,BC:NONE,NONE,BC,contextual
MSDD,2025-11-19,SOS:NONE,NONE,SOS,contextual
MSDD,2025-11-19,SOS:MARKUP,MARKUP,SOS,contextual
MSDL,2024-03-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MSDL,2024-10-28,BC:MARKUP,MARKUP,BC,contextual
MSDL,2025-10-02,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MSEX,2025-11-04,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSEX,2025-11-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MSFD,2025-04-04,BC:UNKNOWN,UNKNOWN,BC,contextual
MSFT,2024-01-31,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSFT,2024-03-05,SOS:MARKUP,MARKUP,SOS,contextual
MSFT,2025-03-04,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MSFT,2025-03-28,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MSFT,2025-04-09,BC:MARKDOWN,MARKDOWN,BC,contextual
MSFU,2024-04-30,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSFU,2024-08-05,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MSFW,2025-10-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MSFY,2024-08-05,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSFY,2024-11-04,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MSGE,2025-03-11,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MSGE,2025-10-01,BC:MARKDOWN,MARKDOWN,BC,contextual
MSGM,2024-05-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MSGM,2025-04-07,SPRING:MARKUP,MARKUP,SPRING,contextual
MSGM,2025-04-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MSGM,2025-04-17,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSGS,2024-04-23,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSGS,2024-08-19,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MSGS,2024-10-30,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MSGS,2025-06-23,BC:MARKUP,MARKUP,BC,contextual
MSI,2024-03-11,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSI,2024-06-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MSI,2024-11-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MSI,2025-08-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSII,2025-08-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSLC,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MSLC,2025-08-22,BC:MARKDOWN,MARKDOWN,BC,contextual
MSLC,2025-10-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MSM,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSM,2025-07-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSN,2025-10-21,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSOS,2024-03-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSOS,2025-04-17,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MSOS,2025-12-12,BC:NONE,NONE,BC,contextual
MSOS,2025-12-12,BC:NONE,NONE,BC,contextual
MSPR,2025-02-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSPR,2025-06-30,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MSS,2024-03-20,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSS,2025-12-03,SOW:NONE,NONE,SOW,contextual
MSS,2025-12-03,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MSS,2025-12-18,BC:NONE,NONE,BC,contextual
MSS,2025-12-18,BC:NONE,NONE,BC,contextual
MSTB,2024-03-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSTB,2025-04-07,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MSTI,2024-03-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSTI,2024-07-11,BC:MARKDOWN,MARKDOWN,BC,contextual
MSTR,2024-10-07,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MSTR,2024-10-24,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MSTR,2025-04-09,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MSTU,2024-11-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MSTU,2024-11-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MSTX,2024-11-19,BC:UNKNOWN,UNKNOWN,BC,contextual
MSTZ,2024-12-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MSTZ,2025-11-21,BC:NONE,NONE,BC,contextual
MSTZ,2025-11-21,BC:NONE,NONE,BC,contextual
MT,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MT,2025-03-04,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MT,2025-07-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MT,2025-10-09,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MTA,2025-08-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MTA,2025-10-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MTB,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
MTC,2024-05-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MTC,2024-08-20,SOW:MARKUP,MARKUP,SOW,contextual
MTC,2025-11-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MTC,2025-11-05,BC:NONE,NONE,BC,contextual
MTC,2025-11-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MTC,2025-11-05,SPRING:NONE,NONE,SPRING,contextual
MTCH,2024-07-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MTCH,2025-04-08,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MTD,2025-04-03,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MTD,2025-11-21,BC:NONE,NONE,BC,contextual
MTD,2025-11-21,BC:NONE,NONE,BC,contextual
MTDR,2024-04-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MTDR,2025-07-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MTEK,2024-12-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MTEK,2025-09-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTEN,2025-05-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MTEN,2025-06-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTEX,2024-12-30,BC:UNKNOWN,UNKNOWN,BC,contextual
MTG,2025-12-10,BC:UNKNOWN,UNKNOWN,BC,contextual
MTG,2025-12-10,BC:NONE,NONE,BC,contextual
MTGP,2024-04-03,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MTH,2024-07-25,BC:UNKNOWN,UNKNOWN,BC,contextual
MTLS,2024-07-31,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MTLS,2025-10-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTN,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MTN,2024-03-04,SOS:MARKUP,MARKUP,SOS,contextual
MTN,2025-04-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MTN,2025-04-09,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MTN,2025-12-11,BC:NONE,NONE,BC,contextual
MTN,2025-12-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTNB,2024-09-03,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MTNB,2025-05-16,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTR,2024-02-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MTR,2024-04-05,SOS:MARKUP,MARKUP,SOS,contextual
MTR,2025-06-17,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MTR,2025-11-06,SOW:NONE,NONE,SOW,contextual
MTR,2025-11-06,SOW:NONE,NONE,SOW,contextual
MTRA,2025-08-11,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MTRA,2025-08-13,SOS:MARKDOWN,MARKDOWN,SOS,contextual
